"text","cmp_code","eu_code"
"I profondi cambiamenti in atto nella società richiedono dunque un “doppio movimento”: la più ferma determinazione a difendere la sicurezza nelle nostre città e nelle periferie","605",NA
"e uno sforzo altrettanto deciso per garantire nuove forme di integrazione dei lavoratori stranieri e delle loro famiglie.","705",NA
"Finora l’oscillazione della sinistra e della destra tra accoglienza facile senza regole e durezza ideologica ai confini della xenofobia, non solo non ha risolto il problema, ma lo ha persino aggravato caricandolo di irrazionali emotività.","305",NA
"Anche su questo argomento il “partito dell’equilibrio” è l’unico vincente.","305",NA
"PARTITO DELLA MODERNIZZAZIONE DIECI PROPOSTE CONTRO IL DECLINO",NA,NA
"L’Italia è ormai da due decenni il Paese del “riformismo bloccato”.","305",NA
"Nella Seconda Repubblica i roboanti impegni di innovazione assunti sia dalla destra che dalla sinistra sono il più delle volte naufragati nell’impotenza.","305",NA
"Così, anno dopo anno, lo spettro di un grave declino storico del nostro Paese si è fatto sempre più incombente.","305",NA
"“ L’economia sociale di mercato resta la più efficace dottrina di governo delle società occidentali","305",NA
"All’impotenza politica si è accompagnata la confusione culturale.","305",NA
"Si è passati dalla declamazione della “rivoluzione liberale” alla teorizzazione di un “nuovo statalismo” con spensierata spregiudicatezza.","305",NA
"Gli stessi protagonisti che un tempo si facevano paladini del “più mercato-meno Stato” oggi sono i principali fan della tesi opposta “meno mercato-più Stato”.","305",NA
"Non si può governare un grande Paese con tale superficiale volubilità di visione del mondo.","305",NA
"L’economia sociale di mercato resta per noi, non solo a parole, la più efficace dottrina di governo delle società occidentali.","305",NA
"Essa propone da sempre un orizzonte assai chiaro: “più mercato” (per accrescere la ricchezza) e “più Stato” (quando è necessario per riequilibrarla).","305",NA
"Questo orizzonte di flessibilità vale sempre: nei  periodi di crescita che ieri hanno consentito all’Italia di diventare una grande nazione industriale, come in quelli di crisi che oggi segnano uno dei momenti più gravi di tutta la nostra storia.","305",NA
"Il pendolo tra liberalismo e statalismo è dunque “normale”: ma deve essere gestito con saggezza.","305",NA
"Il governo di un grande Paese industriale non può essere sottoposto a radicali e repentini squilibri di indirizzo.","305",NA
"La destra ha finora messo l’accento sulla modernizzazione.","305",NA
"La sinistra ha insistito sull’equità.","305",NA
"Si è trattato e si tratta di una contrapposizione insensata.","305",NA
"Anche perché, negli ultimi quindici anni, nessuno di questi due obiettivi è stato raggiunto, consegnando dell’Italia al mondo una strana e deprimente immagine: quella di un Paese nel quale inaudite arretratezze da Terzo mondo convivono con scintillanti ricchezze da California!","305",NA
"Il fatto è che modernizzazione ed equità sono due facce della stessa medaglia.","503",NA
"Non è moderno un Paese ingiusto che lascia soli i più deboli e non si accorge delle nuove povertà.","503",NA
"Non può essere solidale un Paese che rinuncia a produrre ricchezza, a produrre energia anche con il nucleare, che ha una tassazione eccessiva, che non si dota di infrastrutture, che non sia apre a un rivoluzione liberalizzatrice del rapporto tra Stato ed economia.","503",NA
"C’è una parola che lega la modernizzazione all’equità: qualità.","305",NA
"È questa l’unica vera grande missione verso la quale un governo deve saper indirizzare il proprio popolo.","305",NA
"La qualità deve tornare ad essere la vera chiave di volta di tutto il lavoro della nazione.","305",NA
"Qualità nell’industria, certo.","305",NA
"Ma anche e necessariamente qualità dei servizi, qualità dell’amministrazione, qualità della ricerca, qualità della scuola, qualità della vita.","305",NA
"L’Unione di Centro nasce per contribuire a superare il deficit italiano di riformismo ponendosi l’obiettivo di una seconda modernizzazione dopo quella che, nel dopoguerra, guidata da De Gasperi e Einaudi, realizzò la “ricostruzione italiana”.","305",NA
"Lungo dieci grandi aree di intervento.","305",NA
"Le uniche capaci di farci uscire anche dal tunnel dell’attuale crisi.","305",NA
"1) La difesa della vita",NA,NA
"Che si tratti dell’efferata criminalità che ormai invade i nostri paesi e le nostre città.","605",NA
"Che si tratti della biotecnologia che manipola i nostri corpi e il ciclo naturale dell’esistenza.","603",NA
"Che si tratti della pedofilia che insidia i nostri bambini.","605",NA
"Che si tratti dell’indifferenza nei confronti dei diritti del nascituro.","603",NA
"Che si tratti dell’inquinamento o, peggio, della distruzione del nostro habitat.","501",NA
"Che si tratti degli ormai quotidiani incidenti sul lavoro o delle settimanali stragi della strada.","701",NA
"In ogni caso, oggi, l’estrema, risoluta, intransigente difesa della vita è la nuova frontiera della nostra civiltà.","201",NA
"“ Una risoluta e intransigente difesa della vita è la nuova frontiera della nostra civiltà ”",NA,NA
"Dietro gli inauditi crimini quotidiani che offendono le nostre comunità, dietro le mille polemiche laiciste che negano il diritto naturale, dietro le maschere di una società che umilia e volgarizza i nostri corpi, soprattutto quelli delle donne, si cela un unico grande nemico: il nichilismo.","201",NA
"Stiamo perdendo il senso della vita, stiamo offendendo la sacralità di un mistero, di un dono che non è nelle nostre disponibilità distruggere.","201",NA
"Noi vogliamo unire nell’unico  concetto di difesa della vita i temi più importanti del nostro tempo.","201",NA
"La sicurezza della nostra esistenza e delle nostre città.","605",NA
"• La difesa della famiglia.","603",NA
"• Un equilibrato rapporto con il corpo e con il sesso.","603",NA
"• La libertà e la dignità della persona umana.","201",NA
"• La qualità del nostro ambiente.","501",NA
"• L’umanità del nostro rapporto con la scienza e con il progresso.","603",NA
"2) Un nuovo patto fiscale",NA,NA
"L’economia sommersa oggi raggiunge e supera il 25%.","503",NA
"Si tratta di una cifra enorme, decisamente superiore a quella degli altri Paesi dell’Ocse.","503",NA
"Sono dati che inquinano i bilanci dello Stato, alterano la concorrenza e soffocano i cittadini e le imprese oneste, costretti a pagare aliquote elevate per bilanciare la riduzione della base imponibile.","503",NA
"La sinistra ha inseguito l’improponibile modello di un Grande Fratello fiscale.","503",NA
"La destra ha ripetutamente tradito il proprio impegno di ridurre le tasse.","503",NA
"Ecco perché è ormai indifferibile un nuovo “patto fiscale” tra Stato e cittadini che, senza demonizzare o criminalizzare alcuna categoria, sia in grado di ottenere una maggiore giustizia sociale e far recuperare competitività alle imprese italiane nel mondo.","503",NA
"La nostra proposta è semplice quanto risolutiva: passare ad un modello di tassazione fondato sul “contrasto di interessi” per consentire ad ogni cittadino di poter portare in tutto, o in parte, in detrazione i costi dei servizi che acquista, garantendo ulteriore tutela alle famiglie attraverso l’adozione del modello del “quoziente familiare” che misura il peso del fisco sulla base della composizione dei nuclei familiari.","503",NA
"Solo attraverso l’allargamento della base imponibile si potrà realizzare il vero federalismo fiscale di cui il Paese ha bisogno, evitando di affiggerne soltanto i manifesti come sembra voler fare la Lega.","503",NA
"Contemporaneamente occorre liberare il sistema produttivo dai vincoli che rendono impari la competizione con le imprese degli altri Paesi: una forte e concreta riduzione dell’imposizione fiscale nei confronti delle imprese non può più essere rinviata, soprattutto se si intendono garantire condizioni di sviluppo economico durature e strutturali all’Italia, consentendole di uscire più rapidamente dalla grave crisi finanziaria internazionale.","402",NA
"3) Il rilancio della famiglia contro il declino demografico",NA,NA
"Il declino economico è accompagnato, in Italia e in Europa, da un preoccupante declino demografico che porterà, a breve, drammatici squilibri dal punto di vista sociale, previdenziale, sanitario e solidaristico.","603",NA
"Si tratta di un declino annunciato ma sempre sottovalutato che aggraverà la già difficile situazione italiana perché l’invecchiamento della popolazione vuol dire meno consumi, meno lavoro, meno investimenti: vuol dire una società debole e perciò più fragile e in sofferenza.","603",NA
"Dunque le politiche per la famiglia non sono una delle diverse opzioni possibili; sono al contrario decisive per il nostro futuro.","603",NA
"L’Unione di Centro ritiene che i soldi spesi per i figli non debbano essere tassati, in omaggio agli articoli 29, 30, 31 e 53 della nostra Carta Costituzionale.","603",NA
"Ciò che avviene in tutta Europa deve essere possibile anche in Italia.","603",NA
"La famiglia è un’impresa che produce capitale umano e come tale va considerata con politiche di promozione e di tutela, così come si fa con tutte le aziende del Paese.","603",NA
"Occorre inoltre mettere in campo politiche del lavoro che consentano la conciliazione dei tempi della famiglia con i tempi del lavoro fuori casa;","603",NA
"politiche educative che garantiscano la libertà di scelta educativa delle famiglie come condizione ineludibile anche per il rilancio della scuola statale,","506",NA
"politiche di welfare che sostengano la famiglia nel suo quotidiano lavoro di cura verso i soggetti più deboli.","504",NA
"La definizione di un nuovo contratto sociale passa attraverso la concezione della famiglia quale soggetto sociale di rilievo prioritario.","603",NA
"Primo soggetto dell’intervento statale dovrà dunque essere la famiglia e non l’individuo.","603",NA
"È questa la più grande sfida dei prossimi anni.","603",NA
"“ Ci vogliono politiche del lavoro che consentano di conciliare i tempi della famiglia con il lavoro fuori casa",NA,NA
"4) Una svolta nelle liberalizzazioni: per il consumatore, per la piccola e media impresa",NA,NA
"L’Unione di Centro si propone come partito di tutela del cittadino-consumatore.","403",NA
"Partiamo dalla consapevolezza che, dal 1996 al 2001, i governi di centrosinistra hanno realizzato una serie di privatizzazioni che, in luogo dei cittadini, hanno favorito nuovi monopolisti di settori strategici come banche, assicurazioni, telecomunicazioni, gas ed energia con il risultato di appesantire i costi dei servizi per i cittadini consumatori, le famiglie-consumatrici e le imprese consumatrici.","403",NA
"Ma la destra non ha cambiato strada: la nuova fase di governo, dietro il paravento della crisi internazionale, sembra mirare anch’essa solo a costruire nuovi equilibri di potere nell’ambito del sistema bancario e industriale.","403",NA
"Occorre invertire la rotta: solo attraverso un’imponente spinta liberalizzatrice sarà infatti possibile completare il processo di ammodernamento dell’economia italiana creando finalmente condizioni di concorrenza tra le imprese, riducendo i costi e migliorando la qualità per i consumatori.","401",NA
"Lo Stato, abbandonato definitivamente il ruolo di Stato-imprenditore, ha il dovere di assumere quello di Stato-regolatore ponendo al centro della propria azione la figura del consumatore.","403",NA
"La spinta liberalizzatrice, oltre che a livello nazionale, va diffusa anche al livello dei servizi pubblici locali e delle professioni, abbandonando l’eterna malattia italiana di coltivare corporativismi e interessi particolari.","401",NA
"Ciò vale ovviamente anche per la macchina burocratica dello Stato e dei suoi enti periferici che appare organizzata più in funzione di chi vi lavora, spesso peraltro in condizioni di frustrazione, che del cittadino che ne usufruisce.","303",NA
"L’Unione di Centro si propone anche come partito di riferimento della piccola e media impresa che rimane il principale traino economico dell’Italia.","401",NA
"Le sfide del mercato globale impongono una continua rimodulazione delle politiche di sostegno e un’analisi attenta ma severa dell’evoluzione del sistema imprenditoriale italiano.","401",NA
"Il “nanismo” delle nostre imprese costituisce da una parte un elemento di freno dello sviluppo, dall’altra un punto di forza, garantendo flessibilità e dinamismo.","401",NA
"Occorre individuare i settori nei quali favorire selettivamente le aggregazioni d’impresa e quelli nei quali le politiche di distretto agevolano la competitività, salvaguardando anche i caratteri distintivi delle aziende, per imprimere ulteriore spinta all’affermazione del made in Italy.","401",NA
"In questo percorso la ricerca e l’innovazione di prodotto diventano l’unico vero traino di una riscossa, non effimera, dei nostri indici di competitività.","401",NA
"“ Solo con un‘imponente spinta liberalizzatrice sarà possibile modernizzare l’economia italiana",NA,NA
"5) Elevare il tasso di solidarietà",NA,NA
"Un partito moderato e riformatore ha il dovere di assumere scelte anche apparentemente impopolari se improntate alla tutela dell’interesse generale.","606",NA
"Ebbene, il nostro Paese ha bisogno che torni in politica il tempo del coraggio per affrontare seriamente il tema della povertà, della disuguaglianza, delle redistribuzione del reddito;","503",NA
"per definire un nuovo welfare, sostenibile e giusto, non più centralizzato ma fondato sulla sussidiarietà orizzontale;","504",NA
"per promuovere un moderno sistema di protezione sociale capace di garantire un avvenire meno incerto ai nostri giovani che hanno bisogno di una scuola e di un’università radicalmente rinnovate,","506",NA
"per offrire sostegno agli anziani, per assicurare solidarietà ai “nuovi poveri” e realizzare condizioni di pari opportunità a tutte le donne.","503",NA
"L’attuale sistema pensionistico non tiene conto dei mutamenti demografici in atto e finirà con il far pagare alle giovani generazioni il prezzo dell’irresponsabilità dei governi attuali.","503",NA
"È indispensabile approvare una riforma della previdenza che tenga conto della combinazione tra allungamento dell’attesa di vita e caduta delle nascite.","503",NA
"Dalla previdenza occorre inoltre sganciare l’assistenza, recuperando risorse che potranno essere destinate a chi ne ha veramente bisogno.","503",NA
"Elevare il tasso di solidarietà del Paese è la missione più alta che una buona politica possa darsi nel medio-lungo periodo.","503",NA
"Occorre allora incentivare e non abbandonare a se stessi i tanti italiani che oggi si dedicano alla solidarietà, aiutandoli a proseguire nel loro impegno con un rinnovato spirito imprenditoriale.","606",NA
"Intorno alla figura dell’imprenditore sociale il Paese può ritrovare gli stimoli e le energie per sostenere i cittadini che attualmente vivono in condizioni di povertà.","606",NA
"6) Una nuova cultura del lavoro",NA,NA
"Negli ultimi decenni sono intervenuti profondi cambiamenti nell’organizzazione del lavoro e nelle sue regole.","701",NA
"Il lavoro in nero si è spesso intrecciato con l’immigrazione clandestina; il rapporto tra flessibilità, precarietà e stabilità si è fatto più complesso; la presenza degli immigrati ha reso i luoghi di lavoro sempre più multiculturali, multireligiosi e multietnici; l’ingresso delle donne ha modificato sia quantitativamente che qualitativamente il paesaggio professionale.","701",NA
"L’insieme di questi elementi ha prodotto una profonda modificazione.","701",NA
"La tradizionale relazione tra scelta del lavoro e realizzazione della persona è ormai messa in seria discussione.","701",NA
"Avanza al contrario una concezione strumentale del lavoro non visto più come missione, ma più semplicemente come mezzo.","701",NA
"Il fine della vita oltrepassa il lavoro e viene individuato essenzialmente nella realizzazione economica, nel prestigio della carriera e nell’uso del tempo libero.","701",NA
"È cambiata di conseguenza anche la relazione tra lavoro e socialità.","701",NA
"Un tempo il mondo del lavoro era un luogo di forti relazioni cooperative e solidali, mentre oggi prevale la spinta di un forte individualismo assieme a sempre più marcate forme di corporativismo.","701",NA
"La stessa natura della relazione tra uomo e lavoro è fortemente condizionata da un progressivo predominio della tecnologia che domina lo sviluppo della persona.","701",NA
"Noi riteniamo che tali fenomeni non siano irreversibili, che la modernità non debba necessariamente essere caratterizzata da questi fenomeni di “nuova alienazione”.","701",NA
"Riteniamo che sia possibile, e per questo intendiamo batterci, ricostruire una cultura del lavoro fondata sulla centralità della persona, recuperando la visione antropologica di un’attività capace di rendere sempre più umana la vita, la cultura e la società.","701",NA
"Occorre, in altri termini, segnare il passaggio da una visione conflittuale delle relazioni sociali ad una solidale e cooperativa.","606",NA
"Immaginare una nuova “socialità del lavoro” che torni ad esibire una tensione dinamica, dei singoli e dei gruppi, verso il bene comune.","606",NA
"“ L’attuale sistema pensionistico farà pagare alle giovani generazioni l’irresponsabilità dei governi",NA,NA
"7) Sanità e Scuola: la società del bene comune",NA,NA
"Lo Stato italiano produce ormai un livellamento verso il basso di prestazioni e servizi, e non riesce più a promuovere verso l’alto chi sta indietro nella scala sociale.","606",NA
"L’Unione di Centro lavora, viceversa, per ridefinire lo Stato sociale, per un nuovo grande modello da costruire in Italia e in Europa: la Welfare Society.","606",NA
"Quest’ultima si potrebbe anche definire come “la società del bene comune”.","606",NA
"Una società dove la responsabilità della gestione sociale è affidata anche ai corpi intermedi della comunità.","606",NA
"Nella quale il livello privato e il livello statale cooperino e competano nell’offerta di servizi formando, insieme, un unico sistema pubblico all’interno del quale sia più plurale e libera possibile la scelta dei cittadini e delle famiglie.","606",NA
"L’equazione che chi governa le moderne società europee deve risolvere è la seguente: come mantenere in piedi il carattere universale della tutela sociale riuscendo, nel contempo, a innalzare la qualità e l’efficienza dei servizi.","504",NA
"Ebbene, le comunità umane non hanno fino a oggi trovato altro strumento per accrescere la qualità di qualsiasi sistema che far ricorso alla gara, alla concorrenza, all’emulazione.","504",NA
"La soluzione del problema sta dunque nella costruzione di un Sistema Misto generalizzato nel quale, soprattutto nella Sanità e nella Scuola, il cittadino possa avere piena “libertà di scelta” tra una pluralità competitiva di offerte, private e statali.","504",NA
"Il che vuol dire l’esatto contrario della cosidetta “privatizzazione dei servizi sociali”: significa, al contrario, far entrare, a pieno titolo, nelle regole del sistema pubblico anche l’offerta privata, chiamando a intervenire imprese, cooperative, mondo del no-profit.","504",NA
"Si determinerebbe così, tra l’altro, un pieno coinvolgimento della società nella gestione dei servizi, accrescendo la responsabilità di tutti verso il “bene comune”.","504",NA
"Finora è accaduto esattamente l’opposto.","504",NA
"8) Una nazione ad “energia libera”",NA,NA
"Un Paese moderno deve avere la capacità di conciliare lo sviluppo con la qualità della vita.","501",NA
"Tutela del territorio e crescita economica devono camminare insieme.","501",NA
"Siamo per la politica del “sì”: per fare della difesa dell’ambiente non solo uno slogan, ma una politica.","501",NA
"Sì allo sviluppo delle fonti energetiche rinnovabili,","501",NA
"insieme a un rientro serio, consapevole e rapido nel nucleare.","411",NA
"Riteniamo inoltre indispensabile riportare in capo allo Stato gli indirizzi di fondo di tutta la politica energetica, strategica per un Paese che ha bisogno di ridurre i costi e di non diventare nel tempo una nazione a “sovranità limitata” di energia.","411",NA
"Nell’era della globalizzazione l’autonomia energetica è una funzione decisiva della stessa autonomia della democrazia.","411",NA
"• Sì alla realizzazione delle grandi infrastrutture che, velocizzando la movimentazione, riducono l’inquinamento.","411",NA
"• Sì alla ricerca e al sostegno delle nuove tecnologie ambientali per evitare il continuo finanziamento d’impianti ormai superati.","501",NA
"Condizione per riuscire a superare il devastante effetto Nimby (“fate tutto basta che non sia vicino a me”) è infine la buona gestione degli impianti industriali e l’accesso trasparente alle informazioni, per ridare fiducia nelle istituzioni e rendere partecipi i cittadini del loro futuro.","411",NA
"9) Tornare a vedere nel Mezzogiorno una risorsa",NA,NA
"“ Un Paese moderno deve essere capace di conciliare lo sviluppo con la qualità della vita",NA,NA
"Nella Grande Mutazione imposta dalla globalizzazione il Mezzogiorno del nostro Paese può assumere un ruolo geopolitico di grande importanza strategica nel rapporto con il Medio Oriente e con l’Africa.","402",NA
"Si tratta di una nuova frontiera della quale soprattutto l’Italia può avvantaggiarsi nella leadership mediterranea.","402",NA
"Nazioni più dinamiche della nostra, come la Spagna, l’hanno già compreso.","402",NA
"Viceversa la “questione meridionale” è avvertita dalla nostra opinione nazionale come un problema irrisolvibile, o quasi; di certo, non come una risorsa.","402",NA
"La debolezza del tessuto economico associata alla inadeguatezza delle politiche hanno consolidato l’idea che si tratti solo di una società fragile, permeabile alla violenza della criminalità organizzata che si limita a selezionare i propri gruppi dirigenti in ragione dei localismi.","402",NA
"Eppure, ci sono tante risorse ed intelligenze: vocazioni territoriali inespresse, la più alta percentuale di giovani laureati, una varietà di piccole associazioni e di movimenti di ispirazione cattolica o a difesa della legalità.","402",NA
"Si tratta, però, di tante monadi, con le quali la politica deve avere il coraggio di misurarsi in maniera innovativa, aiutandole ad organizzarsi insieme e per riaccendere la speranza nel cambiamento possibile.","402",NA
"Questo è e sarà l’impegno dell’Unione di Centro perché il Mezzogiorno è la parte dell’Italia che può crescere di più e costituisce, quindi, una straordinaria opportunità per tutto il Paese.","402",NA
"Altre nazioni in Europa, che hanno investito con coraggio sui territori in deficit di sviluppo hanno realizzato poi incrementi significativi del loro PIL.","402",NA
"Ciò perché in un’economia globale non ci si può permettere di correre con una gamba più corta dell’altra.","402",NA
"10) Il merito al primo posto",NA,NA
"L’insieme di questi grandi obiettivi non potrà mai essere raggiunto se non si diffonderà nel Paese una nuova cultura diffusa: la promozione del merito in tutti i campi della vita pubblica.","503",NA
"I quarant’anni che ci separano dal ’68 hanno fatto diventare senso comune idee del tutto opposte, soprattutto la devastante equazione tra selezione di merito e selezione di classe.","503",NA
"È vero esattamente il contrario: l’utopia dell’egualitarismo, che livella verso il basso, è infatti la tomba dell’emancipazione sociale.","503",NA
"I ricchi, infatti, possono cavarsela in tanti modi, ma se ai figli dei poveri togli la chance del merito e del talento, li condanni all’inferno.","503",NA
"L’uguaglianza delle opportunità è la nostra bussola, perché il destino sociale di emarginazione può essere combattuto dai giovani meno fortunati solo in una società che promuove il merito.","503",NA
"L’assistenzialismo è conservatore.","503",NA
"La promozione del merito è rivoluzionaria.","503",NA
"L’assenza di questa consapevolezza è forse il tributo più alto che l’Italia di oggi paga all’egemonia culturale delle sinistre.","305",NA
"In virtù di questa ideologia siamo diventati un Paese bloccato, pansindacalizzato, nel quale, per eccellere, ormai si può solo fuggire all’estero.","305",NA
"La situazione dell’Italia non è affatto semplice.","305",NA
"Troppi sono i ritardi accumulati, troppe le contraddizioni di una politica superficiale e a volte irresponsabile.","305",NA
"Ma in virtù della nostra fiducia nel popolo italiano ci sentiamo di affermare che non abbiamo paura della crisi.","305",NA
"Perché il passaggio storico che stiamo attraversando, oltre ad evidenti gravi difficoltà, offre anche inedite opportunità, il possibile sorgere di un nuovo atteggiamento collettivo, responsabile e fattivo.","305",NA
"“L’assistenzialismo è conservatore. La promozione del merito è rivoluzionaria. È arrivato il tempo del coraggio ”",NA,NA
"Ebbene, proprio intorno all’affermarsi di questa chance l’Unione di Centro chiama gli italiani a raccolta.","305",NA
"Lo ripetiamo: è il tempo del coraggio.","305",NA
"CONCLUSIONI",NA,NA
"Ancora una volta la storia ci chiede di essere liberi e forti.","305",NA
"Liberi da ogni conformismo, da ogni meschinità, da ogni pegno da pagare alle oligarchie costituite.","305",NA
"Forti della nostra identità cristiana e liberale, dei valori dei nostri padri che vogliamo trasmettere ai nostri figli, forti del nostro giuramento di servire, sempre e comunque, il bene comune degli italiani.","305",NA
"Liberi perché liberali e popolari.","305",NA
"Forti perché cristiani.","305",NA
"Liberi di dire la verità sull’Italia.","305",NA
"Forti perché oggi il vento del declino che minaccia il nostro paese pretende saldezza di principii e spirito di sacrificio.","305",NA
"Per rimettere l’Italia in piedi ci vuole coraggio.","305",NA
"Il coraggio di contestare luoghi comuni, verità di comodo, rendite di posizione.","305",NA
"Il coraggio di saper rischiare.","305",NA
"Ebbene, noi questo coraggio l’abbiamo e lo stiamo dimostrando, sfidando da soli l’attuale finto bipartitismo e le sue oligarchie.","305",NA
"Per rimettere l’Italia bisogna ripristinare il senso dell’autorità.","603",NA
"Per decenni ci è stato raccontato che, dietro ogni autorità si nascondeva autoritarismo, che dietro ogni ordine sociale si nascondeva repressione, che dietro il rigore degli studi si nascondeva una limitazione delle libertà personali; che il professore a scuola era come il padrone in fabbrica.","603",NA
"Il risultato è sotto i nostri occhi: hanno perso autorità lo Stato, la scuola, gli insegnanti, la famiglia.","603",NA
"Il principio di autorità è invece elemento essenziale di ogni comunità umana.","603",NA
"L’autorità dei genitori è essenziale per la crescita dei figli.","603",NA
"La madre e il padre non dovrebbero trasformarsi in amici, fratelli o sorelle del proprio figlio.","603",NA
"L’autorità degli insegnanti è altrettanto essenziale per la crescita dei ragazzi: a condizione che essa derivi dalla competenza e dalla capacità pedagogica, troppo spesso oggi minacciate dalla dequalificazione di una categoria che tende a ripiegare verso il ruolo del dipendente pubblico piuttosto che a esaltare la dignità dell’educatore.","603",NA
"L’autorità dello Stato è necessaria per rendere effettive la sicurezza e la giustizia.","605",NA
"Negli ultimi decenni si è messo l’accento sulle garanzie degli imputati.","605",NA
"È stato giusto.","605",NA
"Ma si è finito per dimenticare di difendere i diritti delle vittime.","201",NA
"Del terrorismo, della violenza, degli rapine, degli stupri.","201",NA
"Questa grave carenza, sommata ai lunghi tempi dei processi e all’incertezza o alla debolezza delle pene, ha finito per logorare ogni autorità delle istituzioni.","201",NA
"Per rimettere l’Italia in piedi, ci vuole serietà.","305",NA
"Bisogna saper dire anche cose impopolari, chiudere i libretti dei sogni oggi dispensati a piene mani, trattare gli italiani per come sono: cittadini adulti, gente operosa, professionisti responsabili.","305",NA
"Per rimettere l’Italia in piedi, ci vuole amore per il bene comune.","606",NA
"Ci vuole una grande apertura mentale, quasi una rivoluzione culturale, per indurre noi stessi ad anteporre sempre l’interesse generale alle logiche di partito, di clan, di clientela.","606",NA
"Il bene comune dovrebbe essere l’obiettivo primario della politica.","606",NA
"Eppure in Italia esso giace dimenticato nell’archivio della storia, offeso da una lotta tra caste che inquina l’intera vita nazionale.","606",NA
"“L’Italia del coraggio, della serietà, del bene comune. Ecco a chi rivolgiamo l’appello di condividere la nostra sfida",NA,NA
"L’Italia del coraggio, l’Italia della serietà, l’Italia del bene comune.","305",NA
"Ecco l’Italia alla quale rivolgiamo l’appello di condividere la nostra sfida.","305",NA
"È un’Italia che esiste e resiste, smarrita di fronte agli arbitrii e al disordine, ma sempre consapevole dei doveri.","305",NA
"È l’Italia dei nostri soldati che, rischiando la vita, fanno il loro dovere in tutto il mondo, portando pace e libertà in terre lontane.","104",NA
"È l’Italia delle forze dell’ordine che, con mezzi non sempre adeguati, difendono ogni giorno la nostra sicurezza.","104",NA
"Se tutti in Italia vivessimo il senso del dovere come loro lo vivono, il nostro Paese sarebbe primo nel mondo.","104",NA
"È l’Italia delle piccole e medie imprese, l’Italia delle famiglie operose che, al contrario delle grandi aziende da sempre protette dallo Stato, devono solo alle loro capacità e alle loro fatiche, il progresso della loro vita.","401",NA
"E ancora oggi, tra mille difficoltà burocratiche, vessati da tassazioni inique, formano un originale “modello economico” che è il vero traino del Paese.","401",NA
"Se tutti in Italia avessimo il loro spirito di sacrificio, il nostro Paese sarebbe primo nel mondo.","401",NA
"È l’Italia delle ragazze e dei ragazzi che pensano positivo e che, invece di abbandonarsi alla droga e alla protesta, o di pensare che l’unico futuro sia quello di fare la velina o il calciatore, studiano sodo, aprono nuove imprese, inventano, nel settore del volontariato e del no-profit, nuovi lavori e inedite iniziative economiche, sfidano la società mettendo su famiglia e facendo figli, cercano di sopperire, con la creatività, all’assenza di una politica che non pensa a loro.","706",NA
"Se tutti in Italia mettessimo in campo l’ottimismo e la speranza che, malgrado tutto, questi ragazzi trasmettono, il nostro Paese sarebbe primo nel mondo.","706",NA
"Senso del dovere, spirito di sacrificio, ottimismo e speranza.","606",NA
"Proprio di questo ha oggi bisogno l’Italia.","606",NA
"Sarà dura farcela.","606",NA
"Perché per troppi anni abbiamo vissuto sopra le nostre possibilità.","606",NA
"Perché siamo tutti bravissimi a lamentarci delle cose che non vanno, ma solo in pochi siamo disposti a rimboccarci le maniche per farle andare meglio.","606",NA
"Perché stiamo smarrendo il principio di unità della nazione e dello Stato, e sta venendo meno la solidarietà tra Nord e Sud, tra le Regioni, tra le diverse categorie sociali.","606",NA
"Perché sull’Italia delle persone oneste rischia di prevalere l’Italia dei furbi, dei mediocri, dei parassiti.","606",NA
"Ma l’Italia può ancora evitare il proprio declino.","606",NA
"Alla condizione di capire che nessuno ha la bacchetta magica.","606",NA
"Che nessun demiurgo, ammesso che ce ne siano, può salvarci.","606",NA
"Solo gli italiani possono salvare l’Italia.","606",NA
"Perciò è indispensabile resistere alle tentazioni del rifiuto, del disimpegno, dell’antipolitica, del leaderismo senza sostanza.","606",NA
"Al contrario abbiamo tutti bisogno di attraversare insieme una nuova frontiera di responsabilità.","606",NA
"Di nuovi diritti e di nuovi doveri.","606",NA
"“Senso del dovere, spirito di sacrificio, ottimismo, speranza: di questo ha bisogno l’Italia di oggi",NA,NA
"L’Unione di Centro nasce per raggiungere questo obiettivo.","305",NA
"Per proporre una nuova politica: insieme umile e coraggiosa, responsabile e costruttiva.","305",NA
"Siamo figli di chi, nel dopoguerra, ha permesso che questo Paese crescesse nella libertà.","305",NA
"Adesso la storia ci chiama a un nuova decisiva prova.","305",NA
"Essere i padri di nuove generazioni di liberi e di forti.","305",NA
